name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Papua New Guinea,2019-08-31,29,22,25.1,32,22,25.8,21,78.6,0,0,0,,,,55.4,37.1,153.6,1011.2,59.6,14.4,267.6,23.1,10,,2019-08-31T06:14:16,2019-08-31T18:09:19,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-01,29,22,25,31.4,22,25.4,20.2,75.7,0,0,0,,,,46.4,37.1,147.5,1012.1,53.6,15.1,284.1,24.4,10,,2019-09-01T06:13:43,2019-09-01T18:09:15,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-02,29,19,24.3,32,19,25,20.3,79,0,0,0,,,,46.4,29.9,150.4,1012.9,41.5,13.8,258.6,22.1,9,,2019-09-02T06:13:10,2019-09-02T18:09:10,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-03,29,22.3,24.8,31.4,22.3,25.4,20.3,76.4,0,0,0,,,,46.4,46.4,150.9,1012.2,63.7,10.9,255.1,22,8,,2019-09-03T06:12:36,2019-09-03T18:09:06,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-04,29,22.7,24.8,31.4,22.7,25.3,20.2,76.2,0,0,0,,,,46.4,40.7,144.4,1012.5,59.5,13,281.4,24.3,9,,2019-09-04T06:12:02,2019-09-04T18:09:01,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-05,28,21,24.4,29.3,21,24.7,18.6,70.8,0,0,0,,,,,33.5,140.6,1012.3,53.8,12.5,304.1,26.4,10,,2019-09-05T06:11:27,2019-09-05T18:08:56,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-06,29,22,24.6,30.3,22,24.9,18.8,70.5,0,0,0,,,,,46.4,144.2,1012.8,51.3,13.4,296,25.7,10,,2019-09-06T06:10:52,2019-09-06T18:08:51,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-07,30,21.6,25.1,31.9,21.6,25.5,19.3,71.5,0,0,0,,,,,37.1,152.3,1014.1,61.1,12.7,302.1,26.2,10,,2019-09-07T06:10:17,2019-09-07T18:08:46,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-08,31,21,25.2,31.9,21,25.6,19.1,70.7,0,0,0,,,,37.1,20.5,151.6,1014.1,53.2,12.1,305.6,26.4,10,,2019-09-08T06:09:42,2019-09-08T18:08:40,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-09,28,19,23.6,29.3,19,23.9,18.7,75.6,0,0,0,,,,37.1,33.5,154.3,1013,47.3,13.6,296.6,25.7,10,,2019-09-09T06:09:06,2019-09-09T18:08:35,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-10,28.1,19,24.1,29.3,19,24.4,18.2,70.8,0,0,0,,,,55.4,37.1,148.3,1013.3,47,14.6,288.9,24.9,10,,2019-09-10T06:08:30,2019-09-10T18:08:29,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-11,29,22,24.8,30.3,22,25,17.8,65.6,0,0,0,,,,55.4,55.4,147.5,1014.7,73.4,12.1,278.8,24,9,,2019-09-11T06:07:54,2019-09-11T18:08:23,0.39,Partially cloudy,Partly cloudy throughout the day.,wind,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-12,30,22,25.2,30.7,22,25.6,18.9,69.4,0,0,0,,,,64.8,38.9,144.5,1013.5,51.3,12.6,285.3,24.7,10,,2019-09-12T06:07:18,2019-09-12T18:08:17,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-13,29,23,25.1,31.4,23,25.8,20.4,75.4,0,0,0,,,,55.4,57.6,149.5,1013.4,46.8,12.6,256.2,22.2,8,,2019-09-13T06:06:42,2019-09-13T18:08:11,0.46,Partially cloudy,Partly cloudy throughout the day.,wind,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-14,29.1,23,25.4,31.4,23,26.1,20.5,75,0,0,0,,,,,51.8,145.5,1012.5,49.9,13.4,261.6,22.9,8,,2019-09-14T06:06:05,2019-09-14T18:08:05,0.5,Partially cloudy,Partly cloudy throughout the day.,wind,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-15,30,23,25.3,33.3,23,26.2,21.1,77.9,0,0,0,,,,,46.4,143.1,1013.3,63.5,13.2,255.6,22,8,,2019-09-15T06:05:28,2019-09-15T18:08:00,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-16,30,23,25.9,34.2,23,26.9,21.5,77.7,0,0,0,,,,46.4,34.9,140.5,1012.7,57.3,15.4,295,25.4,10,,2019-09-16T06:04:52,2019-09-16T18:07:53,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-17,30,23.1,25.5,35.2,23.1,26.6,22.6,84.3,0,0,0,,,,37.1,33.5,148.7,1012.9,71.9,11.6,251.5,21.7,9,,2019-09-17T06:04:15,2019-09-17T18:07:47,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-18,29,23,25.3,33.6,23,26.4,22.8,86.5,0.2,100,8.33,rain,,,46.4,37.1,149.8,1013.8,64.3,11.6,216.4,18.6,7,,2019-09-18T06:03:38,2019-09-18T18:07:41,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-19,30,23,26.1,35.2,23,27.5,23.1,84.1,1,100,25,rain,,,37.1,46.4,145.9,1011.8,69.6,13.9,280.3,24.2,10,,2019-09-19T06:03:01,2019-09-19T18:07:36,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-20,29,24,25.9,33.6,24,26.9,23.5,86.9,0.2,100,8.33,rain,,,37.1,38.2,140.4,1011.1,80.7,11.9,285.4,24.8,10,,2019-09-20T06:02:24,2019-09-20T18:07:30,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-21,30,24.4,26.2,33.6,24.4,27.4,23.3,84.6,0.7,100,29.17,rain,,,46.4,46.4,145.9,1011.2,65.8,10.5,220,18.9,8,,2019-09-21T06:01:48,2019-09-21T18:07:24,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-22,30,23,25.7,36.3,23,27.2,24.1,91.1,49,100,4.17,rain,,,55.4,37.1,146.7,1013.1,75.6,9.4,173.8,15,6,,2019-09-22T06:01:11,2019-09-22T18:07:18,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-23,28,23,25.2,31.3,23,25.9,22.5,85.4,70,100,4.17,rain,,,46.4,42.5,142.2,1014.1,73.9,12.1,156.5,13.6,6,,2019-09-23T06:00:34,2019-09-23T18:07:12,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-24,30,23,25.6,34.2,23,26.5,22.2,82.4,0,0,0,,,,46.4,37.1,148,1012.7,73.6,12.5,211.3,18.3,7,,2019-09-24T05:59:58,2019-09-24T18:07:07,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-25,30,23.5,26.4,35.2,23.5,28.1,23.3,83.6,0,0,0,,,,46.4,33.5,147.5,1012.3,62.7,11.5,200.3,17.3,7,,2019-09-25T05:59:21,2019-09-25T18:07:02,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-26,30,24,26.4,36.3,24,28.1,23.4,84.1,0,0,0,,,,37.1,46.4,145.2,1011.7,62.7,13,261.4,22.7,9,,2019-09-26T05:58:45,2019-09-26T18:06:56,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-27,30,23,26.6,36.3,23,28.7,23.6,84.2,0,0,0,,,,37.1,46.4,146.6,1011.5,54.6,13.6,276.6,23.8,10,,2019-09-27T05:58:08,2019-09-27T18:06:51,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-28,29,24.8,26,34.6,24.8,27.3,24,89.1,0.2,100,4.17,rain,,,55.4,40.7,150.7,1011.8,76.3,13.1,244.9,21.2,8,,2019-09-28T05:57:32,2019-09-28T18:06:47,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-29,31,24,26.8,37.8,24,29,24.4,87.4,0.1,100,4.17,rain,,,37.1,30.6,152.2,1011.3,61.2,12.6,276.4,23.8,9,,2019-09-29T05:56:57,2019-09-29T18:06:42,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-09-30,31,24.9,27,39.2,24.9,29.6,24.7,87.9,11,100,4.17,rain,,,46.4,33.5,142.6,1010.9,64.4,12.1,166.7,14.3,6,,2019-09-30T05:56:21,2019-09-30T18:06:38,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-01,30,24,26.4,37.5,24,28.4,24.3,88.8,0.4,100,8.33,rain,,,46.4,30.6,137.6,1011.1,74.4,11.8,280.2,24.2,9,,2019-10-01T05:55:46,2019-10-01T18:06:33,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-02,30,24,26.1,35.2,24,27.6,23.8,87.8,0.2,100,8.33,rain,,,18.4,55.4,142,1011.6,69.9,12.7,215.5,18.6,8,,2019-10-02T05:55:10,2019-10-02T18:06:30,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-03,30,22,25.6,35.2,22,26.5,23.2,86.9,0.8,100,4.17,rain,,,46.4,38.5,149.8,1010.8,70.7,12.2,202.3,17.5,7,,2019-10-03T05:54:36,2019-10-03T18:06:26,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-04,29,23.9,25.9,33.6,23.9,27.3,23.3,85.8,4,100,4.17,rain,,,64.8,46.4,147.7,1010,65.6,11.8,177.6,15.6,6,,2019-10-04T05:54:01,2019-10-04T18:06:23,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-05,27,23.7,24.6,30.1,23.7,24.7,23.4,93,9,100,4.17,rain,,,46.4,44.6,151,1010.9,77.5,12.1,147.1,12.7,5,,2019-10-05T05:53:27,2019-10-05T18:06:20,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-06,30,23,26.1,35.2,23,27.8,23.9,88.4,0,0,0,,,,46.4,27.7,142,1010,69.4,14.1,265.3,23.1,10,,2019-10-06T05:52:53,2019-10-06T18:06:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-07,31,24.7,26.7,37.8,24.7,28.7,24.1,86,0.1,100,4.17,rain,,,37.1,33.8,140.6,1009.8,69.6,12.9,254.7,21.9,9,,2019-10-07T05:52:20,2019-10-07T18:06:15,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-08,30,24,26.5,35.2,24,28.1,23.3,83.4,0,0,0,,,,46.4,37.1,147.3,1009.9,72.4,12.6,291.7,25.1,10,,2019-10-08T05:51:47,2019-10-08T18:06:13,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-09,30,24,26.1,36.3,24,27.7,23.2,84.3,0,0,0,,,,27.7,32.4,141.8,1009.8,73.7,13.8,312.3,26.8,10,,2019-10-09T05:51:14,2019-10-09T18:06:12,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-10,29,24.6,26.2,34.6,24.6,27.7,23.8,87.2,0,0,0,,,,,37.1,151.9,1010.4,63.8,12.7,298.3,25.9,10,,2019-10-10T05:50:42,2019-10-10T18:06:10,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-11,30,24.4,26.3,35.2,24.4,27.7,23.4,84.6,0.1,100,4.17,rain,,,37.1,37.1,152.6,1010,70.9,12.4,305.6,26.2,10,,2019-10-11T05:50:10,2019-10-11T18:06:10,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-12,31,24,26.4,36.6,24,27.9,23,82.6,0,0,0,,,,27.7,22.3,151.5,1009.8,74.1,13.9,318,27.3,10,,2019-10-12T05:49:39,2019-10-12T18:06:10,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-13,30,22,26.4,36.3,22,28.2,22.9,81.6,0,0,0,,,,37.1,28.8,141.9,1010.8,57.9,12.4,219.5,18.9,7,,2019-10-13T05:49:09,2019-10-13T18:06:10,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-14,31,24,26.6,36.6,24,28,22.8,80.3,0,0,0,,,,46.4,35.3,141.1,1011.2,66,13.9,278.6,24,9,,2019-10-14T05:48:39,2019-10-14T18:06:11,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-15,31,23,26.3,36.6,23,27.9,22.9,82.4,0,0,0,,,,37.1,37.1,142.4,1010.7,40.1,12.8,324.3,27.8,10,,2019-10-15T05:48:09,2019-10-15T18:06:12,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-16,30,22,25.9,35.2,22,27.3,22.5,82.4,0,0,0,,,,37.1,29.5,145.1,1010.6,27.2,13.1,334.2,28.9,10,,2019-10-16T05:47:40,2019-10-16T18:06:14,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-17,30,21,26.1,34.2,21,27.5,22.4,80.9,0,0,0,,,,,29.9,150.4,1011.3,43.8,13.1,336.3,29,10,,2019-10-17T05:47:12,2019-10-17T18:06:16,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-18,30,21,25.6,35.2,21,27,22.2,82.8,0,0,0,,,,37.1,27.7,155.4,1011.2,48.1,12.6,323.6,27.9,10,,2019-10-18T05:46:44,2019-10-18T18:06:19,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,AYPY"
Papua New Guinea,2019-10-19,31,23,26.6,36.6,23,28.5,22.8,80.4,0,0,0,,,,46.4,37.1,150,1011.6,57.5,12.7,258.3,22.2,8,,2019-10-19T05:46:17,2019-10-19T18:06:22,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-20,30.3,22,26.3,34.5,22,27.8,22.4,79.9,0,0,0,,,,37.1,37.1,153.5,1010.8,48.3,14.4,336,29.1,10,,2019-10-20T05:45:51,2019-10-20T18:06:26,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-21,30,23,26.6,36.3,23,28.7,23.3,82.5,0,0,0,,,,46.4,33.5,153.9,1009.9,57.8,13.4,286.8,24.9,10,,2019-10-21T05:45:25,2019-10-21T18:06:30,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-22,30,23.3,27.2,36.3,23.3,29.5,24,83,0,0,0,,,,46.4,46.4,157,1009.1,65.9,13,294.4,25.6,10,,2019-10-22T05:45:01,2019-10-22T18:06:36,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-23,30,25,27.1,36.3,25,29.3,24,83.5,0,0,0,,,,46.4,31.7,142.8,1009.1,70.3,11.8,277.8,23.9,10,,2019-10-23T05:44:36,2019-10-23T18:06:41,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-24,32,22.9,27.2,39.3,22.9,29.8,24.3,85.1,0,0,0,,,,,33.5,158.3,1008.9,60.4,11.8,245.7,21.3,8,,2019-10-24T05:44:13,2019-10-24T18:06:48,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-25,31,24,27,37.8,24,29,23.8,83.7,0,0,0,,,,37.1,27.7,163,1008.7,53.3,12,240.3,20.8,9,,2019-10-25T05:43:50,2019-10-25T18:06:54,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-26,30,25,27.2,36.3,25,29.7,24.4,85.2,0,0,0,,,,,27.7,173.7,1008.8,59.7,12.1,163.1,14.2,6,,2019-10-26T05:43:29,2019-10-26T18:07:02,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-27,31,23,27.2,37.8,23,29.8,23.9,83,0,0,0,,,,,29.5,158.6,1007.8,63.8,12.2,235.6,20.5,8,,2019-10-27T05:43:08,2019-10-27T18:07:10,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-28,31,24,26.7,39.2,24,28.6,24.8,89.9,1,100,4.17,rain,,,37.1,28.1,157.7,1008.1,61.9,11,301.7,26.1,10,,2019-10-28T05:42:48,2019-10-28T18:07:19,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-29,31.1,24,26.4,37.8,24,28.4,24.3,89.3,8,100,8.33,rain,,,27.7,28.8,149.4,1008.7,64.9,12.7,229.3,19.7,8,,2019-10-29T05:42:28,2019-10-29T18:07:29,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-30,30,24,26.5,36.3,24,28.3,24.3,88.4,1,100,16.67,rain,,,37.1,28.8,145.2,1008.4,75,12,204.7,17.6,7,,2019-10-30T05:42:10,2019-10-30T18:07:39,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-10-31,30,24,26.7,36.3,24,29,24.1,85.7,72,100,4.17,rain,,,38.9,30.2,144.1,1007.6,72.5,12,203.2,17.5,7,,2019-10-31T05:41:52,2019-10-31T18:07:50,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-01,31,24,27.2,36.6,24,29.4,23.4,80.4,0,0,0,,,,46.4,37.1,142.6,1006.7,59.5,12.1,304.3,26.4,10,,2019-11-01T05:41:36,2019-11-01T18:08:01,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-02,31,24,27.1,37.8,24,28.9,22.4,75.7,0,0,0,,,,46.4,37.1,137.9,1007.8,58.8,13.8,313.2,27.1,10,,2019-11-02T05:41:20,2019-11-02T18:08:14,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-03,32,23.6,27.1,36.8,23.6,29.2,23.4,80.8,0,0,0,,,,,46.4,147.1,1008.9,57.4,12.8,319.2,27.5,10,,2019-11-03T05:41:05,2019-11-03T18:08:27,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-04,32,25,27.6,38,25,29.9,23.3,78.5,0.1,100,4.17,rain,,,46.4,46.4,151,1008.7,67.5,12.1,284.6,24.5,10,,2019-11-04T05:40:52,2019-11-04T18:08:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-05,29,22,26,33.6,22,27.1,22.6,82.1,0.2,100,8.33,rain,,,46.4,37.1,153.6,1008.9,67.7,12.6,189.7,16.4,7,,2019-11-05T05:40:39,2019-11-05T18:08:55,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-06,30,24,26.4,34.2,24,27.6,22.6,80.4,0.3,100,8.33,rain,,,46.4,33.5,146.3,1007.5,63.1,11.4,219.4,18.9,8,,2019-11-06T05:40:27,2019-11-06T18:09:10,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-07,31,24,26.3,37.8,24,27.5,24,87.8,0.4,100,8.33,rain,,,,40.7,153.5,1008.2,74.9,11.7,101.8,8.8,4,,2019-11-07T05:40:16,2019-11-07T18:09:25,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-08,30,25.8,27.2,36.3,25.8,29.6,24.8,87.2,2.9,100,37.5,rain,,,,22.3,184.1,1009,66.7,11.6,234.9,20.1,8,,2019-11-08T05:40:06,2019-11-08T18:09:42,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-09,31,24,25.7,36.6,24,26.7,24.6,94.3,59,100,4.17,rain,,,,27.7,319.2,1010.1,82.2,9.3,239.7,20.9,8,,2019-11-09T05:39:57,2019-11-09T18:09:59,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-10,30,24,26.3,36.3,24,28,24.1,88,2.7,100,12.5,rain,,,27.7,18.4,225.8,1010.2,63.6,11.6,134.9,11.6,5,,2019-11-10T05:39:50,2019-11-10T18:10:17,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-11,30,23,26.1,35.2,23,27.6,23.7,87,1.1,100,12.5,rain,,,,31,136.2,1010.1,68.7,13.7,259.5,22.5,9,,2019-11-11T05:39:43,2019-11-11T18:10:35,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-12,29.1,22,26.4,33.6,22,28.3,23.3,83.9,4,100,4.17,rain,,,37.1,28.1,148.8,1009.9,56.2,13.4,283.5,24.5,10,,2019-11-12T05:39:37,2019-11-12T18:10:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-13,31,23,26.4,37.8,23,28,23.8,86.6,0,0,0,,,,,33.5,157.4,1010.2,73.1,11.7,218.6,18.9,9,,2019-11-13T05:39:32,2019-11-13T18:11:14,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-14,30,24,26.3,36.3,24,27.9,24.4,89.8,0.2,100,4.17,rain,,,,27.7,164.7,1009.2,62.3,12.9,273.9,23.7,9,,2019-11-14T05:39:29,2019-11-14T18:11:35,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-15,31,23,27,37.8,23,29.6,24.3,85.7,0,0,0,,,,,27.7,168.6,1008.5,50.8,13.9,270.8,23.3,9,,2019-11-15T05:39:26,2019-11-15T18:11:56,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-16,32,24,27.4,39.3,24,30,24.3,84.2,0,0,0,,,,37.1,28.1,158.9,1009.9,61.6,14.2,148.9,12.9,5,,2019-11-16T05:39:25,2019-11-16T18:12:18,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-17,31,24,27.2,37.8,24,29.7,23.9,83.2,0.2,100,4.17,rain,,,37.1,29.5,151.6,1010,68.6,12.7,297.2,25.5,10,,2019-11-17T05:39:24,2019-11-17T18:12:40,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-18,30,23,26.3,36.3,23,27.7,24.3,89.3,9,100,12.5,rain,,,37.1,27.7,146.5,1009.6,66.1,13.2,286.1,24.6,10,,2019-11-18T05:39:25,2019-11-18T18:13:03,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-19,30,23,26.3,36.3,23,28.3,23.7,86.1,0,0,0,,,,,27.7,166.9,1008.5,67.3,12.7,252.4,21.8,8,,2019-11-19T05:39:26,2019-11-19T18:13:27,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,AYPY"
Papua New Guinea,2019-11-20,30,24,26.3,37.5,24,28.4,23.9,87.8,14,100,4.17,rain,,,,29.5,170,1008.3,69.5,10.4,272.3,23.6,9,,2019-11-20T05:39:29,2019-11-20T18:13:51,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2019-11-21,30,25,26.8,36.3,25,28.7,24,85.2,0.7,100,16.67,rain,,,46.4,37.1,149.3,1009.3,71.1,13.4,308.5,26.5,10,,2019-11-21T05:39:33,2019-11-21T18:14:16,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
